time toxic immune normal
275 3755 3312 2933
276 3646 3395 2959
277 3567 3464 2969
278 3459 3502 3039
279 3382 3541 3077
280 3269 3594 3137
281 3217 3655 3128
282 3127 3666 3207
283 3059 3707 3234
284 3024 3688 3288
285 3027 3642 3331
286 3008 3594 3398
287 3017 3599 3384
288 3045 3607 3348
289 3055 3584 3361
290 3064 3611 3325
291 3078 3572 3350
292 3030 3586 3384
293 3003 3554 3443
294 3023 3547 3430
295 3071 3539 3390
296 3131 3489 3380
297 3173 3429 3398
298 3174 3408 3418
299 3211 3381 3408
300 3285 3258 3457
301 3348 3189 3463
302 3364 3200 3436
303 3406 3173 3421
304 3436 3136 3428
305 3458 3120 3422
306 3498 3105 3397
307 3548 3112 3340
308 3613 3137 3250
309 3685 3175 3140
310 3713 3209 3078
311 3699 3297 3004
312 3690 3313 2997
313 3688 3328 2984
314 3666 3325 3009
315 3676 3293 3031
316 3582 3304 3114
317 3533 3314 3153
318 3481 3310 3209
319 3445 3332 3223
320 3451 3328 3221
321 3415 3353 3232
322 3443 3349 3208
323 3418 3359 3223
324 3417 3319 3264
325 3411 3322 3267
326 3439 3257 3304
327 3453 3239 3308
328 3506 3163 3331
329 3552 3107 3341
330 3611 3126 3263
331 3568 3129 3303
332 3642 3109 3249
333 3611 3162 3227
334 3651 3177 3172
335 3665 3187 3148
336 3662 3242 3096
337 3665 3252 3083
338 3643 3349 3008
339 3635 3425 2940
340 3603 3469 2928
341 3609 3562 2829
342 3602 3602 2796
343 3563 3645 2792
344 3527 3656 2817
345 3477 3699 2824
346 3431 3642 2927
347 3384 3596 3020
348 3333 3544 3123
349 3326 3491 3183
350 3179 3491 3330
351 3178 3399 3423
352 3164 3347 3489
353 3219 3298 3483
354 3206 3273 3521
355 3220 3262 3518
356 3277 3240 3483
357 3293 3245 3462
358 3302 3247 3451
359 3324 3266 3410
360 3400 3235 3365
361 3384 3266 3350
362 3384 3296 3320
363 3400 3330 3270
364 3403 3325 3272
365 3422 3315 3263
366 3406 3274 3320
367 3451 3266 3283
368 3435 3269 3296
369 3427 3293 3280
370 3380 3280 3340
371 3372 3277 3351
372 3365 3279 3356
373 3322 3303 3375
374 3307 3316 3377
375 3307 3312 3381
376 3266 3358 3376
377 3279 3328 3393
378 3305 3293 3402
379 3287 3308 3405
380 3319 3270 3411
381 3308 3274 3418
382 3362 3192 3446
383 3354 3206 3440
384 3365 3229 3406
385 3366 3217 3417
386 3376 3219 3405
387 3352 3230 3418
388 3318 3308 3374
389 3272 3338 3390
390 3182 3436 3382
391 3110 3496 3394
392 3053 3550 3397
393 3042 3567 3391
394 3064 3596 3340
395 3119 3576 3305
396 3141 3520 3339
397 3194 3453 3353
398 3279 3367 3354
399 3333 3290 3377
400 3395 3177 3428
401 3441 3097 3462
402 3478 3021 3501
403 3515 2996 3489
404 3561 2946 3493
405 3600 2950 3450
406 3627 2991 3382
407 3683 3021 3296
408 3784 3045 3171
409 3810 3090 3100
410 3806 3137 3057
411 3803 3223 2974
412 3808 3304 2888
413 3759 3395 2846
414 3786 3430 2784
415 3776 3465 2759
416 3663 3523 2814
417 3582 3578 2840
418 3480 3631 2889
419 3403 3642 2955
420 3302 3687 3011
421 3185 3755 3060
422 3076 3793 3131
423 3007 3774 3219
424 2962 3750 3288
425 2924 3724 3352
426 2901 3660 3439
427 2921 3578 3501
428 2928 3523 3549
429 2938 3502 3560
430 2947 3433 3620
431 2925 3409 3666
432 2958 3379 3663
433 2958 3360 3682
434 3009 3260 3731
435 3120 3195 3685
436 3246 3112 3642
437 3361 3030 3609
438 3467 2969 3564
439 3571 2917 3512
440 3645 2895 3460
441 3684 2901 3415
442 3743 2926 3331
443 3746 2952 3302
444 3756 2999 3245
445 3761 3053 3186
446 3722 3110 3168
447 3714 3175 3111
448 3688 3227 3085
449 3672 3269 3059
450 3644 3323 3033
451 3595 3334 3071
452 3504 3401 3095
453 3449 3447 3104
454 3371 3478 3151
455 3304 3498 3198
456 3229 3536 3235
457 3145 3585 3270
458 3102 3564 3334
459 3040 3606 3354
460 3040 3591 3369
461 3028 3547 3425
462 3074 3501 3425
463 3081 3457 3462
464 3098 3417 3485
465 3133 3346 3521
466 3156 3346 3498
467 3186 3282 3532
468 3264 3242 3494
469 3261 3245 3494
470 3298 3232 3470
471 3303 3189 3508
472 3333 3164 3503
473 3357 3137 3506
474 3394 3140 3466
475 3406 3141 3453
476 3446 3179 3375
477 3513 3187 3300
478 3455 3314 3231
479 3411 3400 3189
480 3389 3437 3174
481 3331 3466 3203
482 3293 3496 3211
483 3339 3480 3181
484 3323 3456 3221
485 3300 3471 3229
486 3244 3532 3224
487 3158 3602 3240
488 3129 3585 3286
489 3116 3549 3335
490 3100 3504 3396
491 3120 3462 3418
492 3133 3434 3433
493 3210 3322 3468
494 3241 3245 3514
495 3296 3186 3518
496 3293 3167 3540
497 3344 3100 3556
498 3414 3056 3530
499 3442 3068 3490
500 3453 3087 3460
501 3459 3128 3413
502 3472 3146 3382
503 3496 3160 3344
504 3561 3145 3294
505 3601 3189 3210
506 3531 3290 3179
507 3552 3309 3139
508 3495 3339 3166
509 3488 3363 3149
510 3453 3432 3115
511 3390 3481 3129
512 3387 3502 3111
513 3339 3565 3096
514 3208 3649 3143
515 3140 3655 3205
516 3097 3654 3249
517 3060 3631 3309
518 3010 3633 3357
519 2953 3623 3424
520 2955 3585 3460
521 2889 3572 3539
522 2841 3547 3612
523 2826 3510 3664
524 2820 3471 3709
525 2817 3416 3767
526 2834 3394 3772
527 2902 3338 3760
528 2940 3279 3781
529 2989 3255 3756
530 3061 3244 3695
531 3103 3216 3681
532 3161 3210 3629
533 3242 3138 3620
534 3344 3065 3591
535 3381 3088 3531
536 3432 3093 3475
537 3465 3138 3397
538 3493 3176 3331
539 3496 3251 3253
540 3488 3292 3220
541 3466 3322 3212
542 3431 3386 3183
543 3385 3430 3185
544 3325 3502 3173
545 3290 3555 3155
546 3282 3579 3139
547 3288 3605 3107
548 3262 3584 3154
549 3309 3584 3107
550 3306 3577 3117
551 3256 3593 3151
552 3272 3576 3152
553 3221 3545 3234
554 3160 3558 3282
555 3133 3492 3375
556 3085 3478 3437
557 3085 3460 3455
558 3080 3420 3500
559 3123 3405 3472
560 3118 3423 3459
561 3171 3368 3461
562 3181 3341 3478
563 3196 3342 3462
564 3202 3308 3490
565 3155 3332 3513
566 3148 3303 3549
567 3132 3248 3620
568 3133 3211 3656
569 3172 3183 3645
570 3201 3154 3645
571 3230 3151 3619
572 3266 3152 3582
573 3330 3165 3505
574 3449 3153 3398
575 3524 3147 3329
576 3567 3149 3284
577 3638 3085 3277
578 3663 3105 3232
579 3719 3111 3170
580 3725 3099 3176
581 3751 3121 3128
582 3749 3213 3038
583 3755 3256 2989
584 3655 3343 3002
585 3573 3395 3032
586 3485 3445 3070
587 3388 3501 3111
588 3283 3548 3169
589 3193 3598 3209
590 3082 3654 3264
591 3021 3665 3314
592 2954 3669 3377
593 2936 3623 3441
594 2883 3624 3493
595 2847 3596 3557
596 2896 3513 3591
597 2989 3349 3662
598 3060 3228 3712
599 3124 3098 3778
600 3240 2950 3810
601 3368 2833 3799
602 3461 2735 3804
603 3564 2646 3790
604 3659 2650 3691
605 3719 2670 3611
606 3772 2661 3567
607 3815 2691 3494
608 3833 2743 3424
609 3794 2870 3336
610 3707 2964 3329
611 3710 3037 3253
612 3677 3122 3201
613 3625 3217 3158
614 3597 3275 3128
615 3574 3323 3103
616 3532 3393 3075
617 3453 3451 3096
618 3402 3489 3109
619 3397 3508 3095
620 3358 3535 3107
621 3340 3532 3128
622 3327 3516 3157
623 3313 3536 3151
624 3302 3516 3182
625 3279 3487 3234
626 3251 3506 3243
627 3288 3485 3227
628 3272 3488 3240
629 3258 3471 3271
630 3288 3432 3280
631 3322 3366 3312
632 3360 3359 3281
633 3404 3269 3327
634 3396 3242 3362
635 3389 3196 3415
636 3446 3163 3391
637 3497 3138 3365
638 3513 3117 3370
639 3539 3106 3355
640 3579 3076 3345
641 3615 3041 3344
642 3628 3041 3331
643 3564 3103 3333
644 3607 3054 3339
645 3621 3084 3295
646 3611 3111 3278
647 3569 3171 3260
648 3600 3205 3195
